"","Stock_Name","Stock_Species","Stock_Abundance","Forecasting_Year","Run_Year","Brood_Year","Age_Class","Average_Terminal_Run"
"1461","Meziadin","Sockeye","Terminal Run","2024",2013,2010,"3",8032.431602
"1462","Meziadin","Sockeye","Terminal Run","2024",2013,2009,"4",132535.121433
"1463","Meziadin","Sockeye","Terminal Run","2024",2013,2008,"5",212859.437453
"1464","Meziadin","Sockeye","Terminal Run","2024",2013,2007,"6",48194.589612
"1465","Meziadin","Sockeye","Terminal Run","2024",2013,2010,"3",8032.431602
"1466","Meziadin","Sockeye","Terminal Run","2024",2013,2009,"4",132535.121433
"1467","Meziadin","Sockeye","Terminal Run","2024",2013,2008,"5",212859.437453
"1468","Meziadin","Sockeye","Terminal Run","2024",2013,2007,"6",48194.589612
"1469","Meziadin","Sockeye","Terminal Run","2024",2013,2010,"3",8032.431602
"1470","Meziadin","Sockeye","Terminal Run","2024",2013,2009,"4",132535.121433
"1471","Meziadin","Sockeye","Terminal Run","2024",2013,2008,"5",212859.437453
"1472","Meziadin","Sockeye","Terminal Run","2024",2013,2007,"6",48194.589612
"1473","Meziadin","Sockeye","Terminal Run","2024",2014,2011,"3",NA
"1474","Meziadin","Sockeye","Terminal Run","2024",2014,2010,"4",NA
"1475","Meziadin","Sockeye","Terminal Run","2024",2014,2009,"5",NA
"1476","Meziadin","Sockeye","Terminal Run","2024",2014,2008,"6",NA
"1477","Meziadin","Sockeye","Terminal Run","2024",2014,2011,"3",NA
"1478","Meziadin","Sockeye","Terminal Run","2024",2014,2010,"4",NA
"1479","Meziadin","Sockeye","Terminal Run","2024",2014,2009,"5",NA
"1480","Meziadin","Sockeye","Terminal Run","2024",2014,2008,"6",NA
"1481","Meziadin","Sockeye","Terminal Run","2024",2014,2011,"3",NA
"1482","Meziadin","Sockeye","Terminal Run","2024",2014,2010,"4",NA
"1483","Meziadin","Sockeye","Terminal Run","2024",2014,2009,"5",NA
"1484","Meziadin","Sockeye","Terminal Run","2024",2014,2008,"6",NA
"1485","Meziadin","Sockeye","Terminal Run","2024",2014,2011,"3",NA
"1486","Meziadin","Sockeye","Terminal Run","2024",2014,2010,"4",NA
"1487","Meziadin","Sockeye","Terminal Run","2024",2014,2009,"5",NA
"1488","Meziadin","Sockeye","Terminal Run","2024",2014,2008,"6",NA
"1489","Meziadin","Sockeye","Terminal Run","2024",2014,2011,"3",26160.299811
"1490","Meziadin","Sockeye","Terminal Run","2024",2014,2010,"4",72667.499475
"1491","Meziadin","Sockeye","Terminal Run","2024",2014,2009,"5",154055.098887
"1492","Meziadin","Sockeye","Terminal Run","2024",2014,2008,"6",37787.099727
"1493","Meziadin","Sockeye","Terminal Run","2024",2014,2011,"3",26160.299811
"1494","Meziadin","Sockeye","Terminal Run","2024",2014,2010,"4",72667.499475
"1495","Meziadin","Sockeye","Terminal Run","2024",2014,2009,"5",154055.098887
"1496","Meziadin","Sockeye","Terminal Run","2024",2014,2008,"6",37787.099727
"1497","Meziadin","Sockeye","Terminal Run","2024",2014,2011,"3",26160.299811
"1498","Meziadin","Sockeye","Terminal Run","2024",2014,2010,"4",72667.499475
"1499","Meziadin","Sockeye","Terminal Run","2024",2014,2009,"5",154055.098887
"1500","Meziadin","Sockeye","Terminal Run","2024",2014,2008,"6",37787.099727
"1501","Meziadin","Sockeye","Terminal Run","2024",2014,2011,"3",26160.299811
"1502","Meziadin","Sockeye","Terminal Run","2024",2014,2010,"4",72667.499475
"1503","Meziadin","Sockeye","Terminal Run","2024",2014,2009,"5",154055.098887
"1504","Meziadin","Sockeye","Terminal Run","2024",2014,2008,"6",37787.099727
"1505","Meziadin","Sockeye","Terminal Run","2024",2015,2012,"3",4244.260697
"1506","Meziadin","Sockeye","Terminal Run","2024",2015,2011,"4",169770.42788
"1507","Meziadin","Sockeye","Terminal Run","2024",2015,2010,"5",174014.688577
"1508","Meziadin","Sockeye","Terminal Run","2024",2015,2009,"6",76396.692546
"1509","Meziadin","Sockeye","Terminal Run","2024",2015,2012,"3",4244.260697
"1510","Meziadin","Sockeye","Terminal Run","2024",2015,2011,"4",169770.42788
"1511","Meziadin","Sockeye","Terminal Run","2024",2015,2010,"5",174014.688577
"1512","Meziadin","Sockeye","Terminal Run","2024",2015,2009,"6",76396.692546
"1513","Meziadin","Sockeye","Terminal Run","2024",2015,2012,"3",4244.260697
"1514","Meziadin","Sockeye","Terminal Run","2024",2015,2011,"4",169770.42788
"1515","Meziadin","Sockeye","Terminal Run","2024",2015,2010,"5",174014.688577
"1516","Meziadin","Sockeye","Terminal Run","2024",2015,2009,"6",76396.692546
"1517","Meziadin","Sockeye","Terminal Run","2024",2015,2012,"3",4244.260697
"1518","Meziadin","Sockeye","Terminal Run","2024",2015,2011,"4",169770.42788
"1519","Meziadin","Sockeye","Terminal Run","2024",2015,2010,"5",174014.688577
"1520","Meziadin","Sockeye","Terminal Run","2024",2015,2009,"6",76396.692546
"1521","Meziadin","Sockeye","Terminal Run","2024",2015,2012,"3",NA
"1522","Meziadin","Sockeye","Terminal Run","2024",2015,2011,"4",NA
"1523","Meziadin","Sockeye","Terminal Run","2024",2015,2010,"5",NA
"1524","Meziadin","Sockeye","Terminal Run","2024",2015,2009,"6",NA
"1525","Meziadin","Sockeye","Terminal Run","2024",2015,2012,"3",NA
"1526","Meziadin","Sockeye","Terminal Run","2024",2015,2011,"4",NA
"1527","Meziadin","Sockeye","Terminal Run","2024",2015,2010,"5",NA
"1528","Meziadin","Sockeye","Terminal Run","2024",2015,2009,"6",NA
"1529","Meziadin","Sockeye","Terminal Run","2024",2015,2012,"3",NA
"1530","Meziadin","Sockeye","Terminal Run","2024",2015,2011,"4",NA
"1531","Meziadin","Sockeye","Terminal Run","2024",2015,2010,"5",NA
"1532","Meziadin","Sockeye","Terminal Run","2024",2015,2009,"6",NA
"1533","Meziadin","Sockeye","Terminal Run","2024",2015,2012,"3",NA
"1534","Meziadin","Sockeye","Terminal Run","2024",2015,2011,"4",NA
"1535","Meziadin","Sockeye","Terminal Run","2024",2015,2010,"5",NA
"1536","Meziadin","Sockeye","Terminal Run","2024",2015,2009,"6",NA
"1537","Meziadin","Sockeye","Terminal Run","2024",2016,2013,"3",7070.740516
"1538","Meziadin","Sockeye","Terminal Run","2024",2016,2012,"4",37121.387709
"1539","Meziadin","Sockeye","Terminal Run","2024",2016,2011,"5",109596.477998
"1540","Meziadin","Sockeye","Terminal Run","2024",2016,2010,"6",24747.591806
"1541","Meziadin","Sockeye","Terminal Run","2024",2016,2013,"3",7070.740516
"1542","Meziadin","Sockeye","Terminal Run","2024",2016,2012,"4",37121.387709
"1543","Meziadin","Sockeye","Terminal Run","2024",2016,2011,"5",109596.477998
"1544","Meziadin","Sockeye","Terminal Run","2024",2016,2010,"6",24747.591806
"1545","Meziadin","Sockeye","Terminal Run","2024",2016,2013,"3",7070.740516
"1546","Meziadin","Sockeye","Terminal Run","2024",2016,2012,"4",37121.387709
"1547","Meziadin","Sockeye","Terminal Run","2024",2016,2011,"5",109596.477998
"1548","Meziadin","Sockeye","Terminal Run","2024",2016,2010,"6",24747.591806
"1549","Meziadin","Sockeye","Terminal Run","2024",2016,2013,"3",7070.740516
"1550","Meziadin","Sockeye","Terminal Run","2024",2016,2012,"4",37121.387709
"1551","Meziadin","Sockeye","Terminal Run","2024",2016,2011,"5",109596.477998
"1552","Meziadin","Sockeye","Terminal Run","2024",2016,2010,"6",24747.591806
"1553","Meziadin","Sockeye","Terminal Run","2024",2016,2013,"3",NA
"1554","Meziadin","Sockeye","Terminal Run","2024",2016,2012,"4",NA
"1555","Meziadin","Sockeye","Terminal Run","2024",2016,2011,"5",NA
"1556","Meziadin","Sockeye","Terminal Run","2024",2016,2010,"6",NA
"1557","Meziadin","Sockeye","Terminal Run","2024",2016,2013,"3",NA
"1558","Meziadin","Sockeye","Terminal Run","2024",2016,2012,"4",NA
"1559","Meziadin","Sockeye","Terminal Run","2024",2016,2011,"5",NA
"1560","Meziadin","Sockeye","Terminal Run","2024",2016,2010,"6",NA
"1561","Meziadin","Sockeye","Terminal Run","2024",2016,2013,"3",NA
"1562","Meziadin","Sockeye","Terminal Run","2024",2016,2012,"4",NA
"1563","Meziadin","Sockeye","Terminal Run","2024",2016,2011,"5",NA
"1564","Meziadin","Sockeye","Terminal Run","2024",2016,2010,"6",NA
"1565","Meziadin","Sockeye","Terminal Run","2024",2016,2013,"3",NA
"1566","Meziadin","Sockeye","Terminal Run","2024",2016,2012,"4",NA
"1567","Meziadin","Sockeye","Terminal Run","2024",2016,2011,"5",NA
"1568","Meziadin","Sockeye","Terminal Run","2024",2016,2010,"6",NA
"1569","Meziadin","Sockeye","Terminal Run","2024",2017,2014,"3",NA
"1570","Meziadin","Sockeye","Terminal Run","2024",2017,2013,"4",NA
"1571","Meziadin","Sockeye","Terminal Run","2024",2017,2012,"5",NA
"1572","Meziadin","Sockeye","Terminal Run","2024",2017,2011,"6",NA
"1573","Meziadin","Sockeye","Terminal Run","2024",2017,2014,"3",NA
"1574","Meziadin","Sockeye","Terminal Run","2024",2017,2013,"4",NA
"1575","Meziadin","Sockeye","Terminal Run","2024",2017,2012,"5",NA
"1576","Meziadin","Sockeye","Terminal Run","2024",2017,2011,"6",NA
"1577","Meziadin","Sockeye","Terminal Run","2024",2017,2014,"3",NA
"1578","Meziadin","Sockeye","Terminal Run","2024",2017,2013,"4",NA
"1579","Meziadin","Sockeye","Terminal Run","2024",2017,2012,"5",NA
"1580","Meziadin","Sockeye","Terminal Run","2024",2017,2011,"6",NA
"1581","Meziadin","Sockeye","Terminal Run","2024",2017,2014,"3",NA
"1582","Meziadin","Sockeye","Terminal Run","2024",2017,2013,"4",NA
"1583","Meziadin","Sockeye","Terminal Run","2024",2017,2012,"5",NA
"1584","Meziadin","Sockeye","Terminal Run","2024",2017,2011,"6",NA
"1585","Meziadin","Sockeye","Terminal Run","2024",2017,2014,"3",13042.446739
"1586","Meziadin","Sockeye","Terminal Run","2024",2017,2013,"4",48443.373602
"1587","Meziadin","Sockeye","Terminal Run","2024",2017,2012,"5",87570.713819
"1588","Meziadin","Sockeye","Terminal Run","2024",2017,2011,"6",37264.13354
"1589","Meziadin","Sockeye","Terminal Run","2024",2017,2014,"3",13042.446739
"1590","Meziadin","Sockeye","Terminal Run","2024",2017,2013,"4",48443.373602
"1591","Meziadin","Sockeye","Terminal Run","2024",2017,2012,"5",87570.713819
"1592","Meziadin","Sockeye","Terminal Run","2024",2017,2011,"6",37264.13354
"1593","Meziadin","Sockeye","Terminal Run","2024",2017,2014,"3",13042.446739
"1594","Meziadin","Sockeye","Terminal Run","2024",2017,2013,"4",48443.373602
"1595","Meziadin","Sockeye","Terminal Run","2024",2017,2012,"5",87570.713819
"1596","Meziadin","Sockeye","Terminal Run","2024",2017,2011,"6",37264.13354
"1597","Meziadin","Sockeye","Terminal Run","2024",2017,2014,"3",13042.446739
"1598","Meziadin","Sockeye","Terminal Run","2024",2017,2013,"4",48443.373602
"1599","Meziadin","Sockeye","Terminal Run","2024",2017,2012,"5",87570.713819
"1600","Meziadin","Sockeye","Terminal Run","2024",2017,2011,"6",37264.13354
"1601","Meziadin","Sockeye","Terminal Run","2024",2018,2015,"3",NA
"1602","Meziadin","Sockeye","Terminal Run","2024",2018,2014,"4",NA
"1603","Meziadin","Sockeye","Terminal Run","2024",2018,2013,"5",NA
"1604","Meziadin","Sockeye","Terminal Run","2024",2018,2012,"6",NA
"1605","Meziadin","Sockeye","Terminal Run","2024",2018,2015,"3",NA
"1606","Meziadin","Sockeye","Terminal Run","2024",2018,2014,"4",NA
"1607","Meziadin","Sockeye","Terminal Run","2024",2018,2013,"5",NA
"1608","Meziadin","Sockeye","Terminal Run","2024",2018,2012,"6",NA
"1609","Meziadin","Sockeye","Terminal Run","2024",2018,2015,"3",NA
"1610","Meziadin","Sockeye","Terminal Run","2024",2018,2014,"4",NA
"1611","Meziadin","Sockeye","Terminal Run","2024",2018,2013,"5",NA
"1612","Meziadin","Sockeye","Terminal Run","2024",2018,2012,"6",NA
"1613","Meziadin","Sockeye","Terminal Run","2024",2018,2015,"3",NA
"1614","Meziadin","Sockeye","Terminal Run","2024",2018,2014,"4",NA
"1615","Meziadin","Sockeye","Terminal Run","2024",2018,2013,"5",NA
"1616","Meziadin","Sockeye","Terminal Run","2024",2018,2012,"6",NA
"1617","Meziadin","Sockeye","Terminal Run","2024",2018,2015,"3",NA
"1618","Meziadin","Sockeye","Terminal Run","2024",2018,2014,"4",NA
"1619","Meziadin","Sockeye","Terminal Run","2024",2018,2013,"5",NA
"1620","Meziadin","Sockeye","Terminal Run","2024",2018,2012,"6",NA
"1621","Meziadin","Sockeye","Terminal Run","2024",2018,2015,"3",NA
"1622","Meziadin","Sockeye","Terminal Run","2024",2018,2014,"4",NA
"1623","Meziadin","Sockeye","Terminal Run","2024",2018,2013,"5",NA
"1624","Meziadin","Sockeye","Terminal Run","2024",2018,2012,"6",NA
"1625","Meziadin","Sockeye","Terminal Run","2024",2018,2015,"3",NA
"1626","Meziadin","Sockeye","Terminal Run","2024",2018,2014,"4",NA
"1627","Meziadin","Sockeye","Terminal Run","2024",2018,2013,"5",NA
"1628","Meziadin","Sockeye","Terminal Run","2024",2018,2012,"6",NA
"1629","Meziadin","Sockeye","Terminal Run","2024",2018,2015,"3",NA
"1630","Meziadin","Sockeye","Terminal Run","2024",2018,2014,"4",NA
"1631","Meziadin","Sockeye","Terminal Run","2024",2018,2013,"5",NA
"1632","Meziadin","Sockeye","Terminal Run","2024",2018,2012,"6",NA
"1633","Meziadin","Sockeye","Terminal Run","2024",2019,2016,"3",NA
"1634","Meziadin","Sockeye","Terminal Run","2024",2019,2015,"4",NA
"1635","Meziadin","Sockeye","Terminal Run","2024",2019,2014,"5",NA
"1636","Meziadin","Sockeye","Terminal Run","2024",2019,2013,"6",NA
"1637","Meziadin","Sockeye","Terminal Run","2024",2019,2016,"3",NA
"1638","Meziadin","Sockeye","Terminal Run","2024",2019,2015,"4",NA
"1639","Meziadin","Sockeye","Terminal Run","2024",2019,2014,"5",NA
"1640","Meziadin","Sockeye","Terminal Run","2024",2019,2013,"6",NA
"1641","Meziadin","Sockeye","Terminal Run","2024",2019,2016,"3",NA
"1642","Meziadin","Sockeye","Terminal Run","2024",2019,2015,"4",NA
"1643","Meziadin","Sockeye","Terminal Run","2024",2019,2014,"5",NA
"1644","Meziadin","Sockeye","Terminal Run","2024",2019,2013,"6",NA
"1645","Meziadin","Sockeye","Terminal Run","2024",2019,2016,"3",NA
"1646","Meziadin","Sockeye","Terminal Run","2024",2019,2015,"4",NA
"1647","Meziadin","Sockeye","Terminal Run","2024",2019,2014,"5",NA
"1648","Meziadin","Sockeye","Terminal Run","2024",2019,2013,"6",NA
"1649","Meziadin","Sockeye","Terminal Run","2024",2019,2016,"3",NA
"1650","Meziadin","Sockeye","Terminal Run","2024",2019,2015,"4",NA
"1651","Meziadin","Sockeye","Terminal Run","2024",2019,2014,"5",NA
"1652","Meziadin","Sockeye","Terminal Run","2024",2019,2013,"6",NA
"1653","Meziadin","Sockeye","Terminal Run","2024",2019,2016,"3",NA
"1654","Meziadin","Sockeye","Terminal Run","2024",2019,2015,"4",NA
"1655","Meziadin","Sockeye","Terminal Run","2024",2019,2014,"5",NA
"1656","Meziadin","Sockeye","Terminal Run","2024",2019,2013,"6",NA
"1657","Meziadin","Sockeye","Terminal Run","2024",2019,2016,"3",NA
"1658","Meziadin","Sockeye","Terminal Run","2024",2019,2015,"4",NA
"1659","Meziadin","Sockeye","Terminal Run","2024",2019,2014,"5",NA
"1660","Meziadin","Sockeye","Terminal Run","2024",2019,2013,"6",NA
"1661","Meziadin","Sockeye","Terminal Run","2024",2019,2016,"3",NA
"1662","Meziadin","Sockeye","Terminal Run","2024",2019,2015,"4",NA
"1663","Meziadin","Sockeye","Terminal Run","2024",2019,2014,"5",NA
"1664","Meziadin","Sockeye","Terminal Run","2024",2019,2013,"6",NA
"1665","Meziadin","Sockeye","Terminal Run","2024",2020,2017,"3",NA
"1666","Meziadin","Sockeye","Terminal Run","2024",2020,2016,"4",NA
"1667","Meziadin","Sockeye","Terminal Run","2024",2020,2015,"5",NA
"1668","Meziadin","Sockeye","Terminal Run","2024",2020,2014,"6",NA
"1669","Meziadin","Sockeye","Terminal Run","2024",2020,2017,"3",NA
"1670","Meziadin","Sockeye","Terminal Run","2024",2020,2016,"4",NA
"1671","Meziadin","Sockeye","Terminal Run","2024",2020,2015,"5",NA
"1672","Meziadin","Sockeye","Terminal Run","2024",2020,2014,"6",NA
"1673","Meziadin","Sockeye","Terminal Run","2024",2020,2017,"3",NA
"1674","Meziadin","Sockeye","Terminal Run","2024",2020,2016,"4",NA
"1675","Meziadin","Sockeye","Terminal Run","2024",2020,2015,"5",NA
"1676","Meziadin","Sockeye","Terminal Run","2024",2020,2014,"6",NA
"1677","Meziadin","Sockeye","Terminal Run","2024",2020,2017,"3",NA
"1678","Meziadin","Sockeye","Terminal Run","2024",2020,2016,"4",NA
"1679","Meziadin","Sockeye","Terminal Run","2024",2020,2015,"5",NA
"1680","Meziadin","Sockeye","Terminal Run","2024",2020,2014,"6",NA
"1681","Meziadin","Sockeye","Terminal Run","2024",2020,2017,"3",NA
"1682","Meziadin","Sockeye","Terminal Run","2024",2020,2016,"4",NA
"1683","Meziadin","Sockeye","Terminal Run","2024",2020,2015,"5",NA
"1684","Meziadin","Sockeye","Terminal Run","2024",2020,2014,"6",NA
"1685","Meziadin","Sockeye","Terminal Run","2024",2020,2017,"3",NA
"1686","Meziadin","Sockeye","Terminal Run","2024",2020,2016,"4",NA
"1687","Meziadin","Sockeye","Terminal Run","2024",2020,2015,"5",NA
"1688","Meziadin","Sockeye","Terminal Run","2024",2020,2014,"6",NA
"1689","Meziadin","Sockeye","Terminal Run","2024",2020,2017,"3",NA
"1690","Meziadin","Sockeye","Terminal Run","2024",2020,2016,"4",NA
"1691","Meziadin","Sockeye","Terminal Run","2024",2020,2015,"5",NA
"1692","Meziadin","Sockeye","Terminal Run","2024",2020,2014,"6",NA
"1693","Meziadin","Sockeye","Terminal Run","2024",2020,2017,"3",NA
"1694","Meziadin","Sockeye","Terminal Run","2024",2020,2016,"4",NA
"1695","Meziadin","Sockeye","Terminal Run","2024",2020,2015,"5",NA
"1696","Meziadin","Sockeye","Terminal Run","2024",2020,2014,"6",NA
"1697","Meziadin","Sockeye","Terminal Run","2024",2021,2018,"3",NA
"1698","Meziadin","Sockeye","Terminal Run","2024",2021,2017,"4",NA
"1699","Meziadin","Sockeye","Terminal Run","2024",2021,2016,"5",NA
"1700","Meziadin","Sockeye","Terminal Run","2024",2021,2015,"6",NA
"1701","Meziadin","Sockeye","Terminal Run","2024",2021,2018,"3",NA
"1702","Meziadin","Sockeye","Terminal Run","2024",2021,2017,"4",NA
"1703","Meziadin","Sockeye","Terminal Run","2024",2021,2016,"5",NA
"1704","Meziadin","Sockeye","Terminal Run","2024",2021,2015,"6",NA
"1705","Meziadin","Sockeye","Terminal Run","2024",2021,2018,"3",NA
"1706","Meziadin","Sockeye","Terminal Run","2024",2021,2017,"4",NA
"1707","Meziadin","Sockeye","Terminal Run","2024",2021,2016,"5",NA
"1708","Meziadin","Sockeye","Terminal Run","2024",2021,2015,"6",NA
"1709","Meziadin","Sockeye","Terminal Run","2024",2021,2018,"3",NA
"1710","Meziadin","Sockeye","Terminal Run","2024",2021,2017,"4",NA
"1711","Meziadin","Sockeye","Terminal Run","2024",2021,2016,"5",NA
"1712","Meziadin","Sockeye","Terminal Run","2024",2021,2015,"6",NA
"1713","Meziadin","Sockeye","Terminal Run","2024",2021,2018,"3",NA
"1714","Meziadin","Sockeye","Terminal Run","2024",2021,2017,"4",NA
"1715","Meziadin","Sockeye","Terminal Run","2024",2021,2016,"5",NA
"1716","Meziadin","Sockeye","Terminal Run","2024",2021,2015,"6",NA
"1717","Meziadin","Sockeye","Terminal Run","2024",2021,2018,"3",NA
"1718","Meziadin","Sockeye","Terminal Run","2024",2021,2017,"4",NA
"1719","Meziadin","Sockeye","Terminal Run","2024",2021,2016,"5",NA
"1720","Meziadin","Sockeye","Terminal Run","2024",2021,2015,"6",NA
"1721","Meziadin","Sockeye","Terminal Run","2024",2021,2018,"3",NA
"1722","Meziadin","Sockeye","Terminal Run","2024",2021,2017,"4",NA
"1723","Meziadin","Sockeye","Terminal Run","2024",2021,2016,"5",NA
"1724","Meziadin","Sockeye","Terminal Run","2024",2021,2015,"6",NA
"1725","Meziadin","Sockeye","Terminal Run","2024",2021,2018,"3",NA
"1726","Meziadin","Sockeye","Terminal Run","2024",2021,2017,"4",NA
"1727","Meziadin","Sockeye","Terminal Run","2024",2021,2016,"5",NA
"1728","Meziadin","Sockeye","Terminal Run","2024",2021,2015,"6",NA
"1729","Meziadin","Sockeye","Terminal Run","2024",2022,2019,"3",NA
"1730","Meziadin","Sockeye","Terminal Run","2024",2022,2018,"4",NA
"1731","Meziadin","Sockeye","Terminal Run","2024",2022,2017,"5",NA
"1732","Meziadin","Sockeye","Terminal Run","2024",2022,2016,"6",NA
"1733","Meziadin","Sockeye","Terminal Run","2024",2022,2019,"3",NA
"1734","Meziadin","Sockeye","Terminal Run","2024",2022,2018,"4",NA
"1735","Meziadin","Sockeye","Terminal Run","2024",2022,2017,"5",NA
"1736","Meziadin","Sockeye","Terminal Run","2024",2022,2016,"6",NA
"1737","Meziadin","Sockeye","Terminal Run","2024",2022,2019,"3",NA
"1738","Meziadin","Sockeye","Terminal Run","2024",2022,2018,"4",NA
"1739","Meziadin","Sockeye","Terminal Run","2024",2022,2017,"5",NA
"1740","Meziadin","Sockeye","Terminal Run","2024",2022,2016,"6",NA
"1741","Meziadin","Sockeye","Terminal Run","2024",2022,2019,"3",NA
"1742","Meziadin","Sockeye","Terminal Run","2024",2022,2018,"4",NA
"1743","Meziadin","Sockeye","Terminal Run","2024",2022,2017,"5",NA
"1744","Meziadin","Sockeye","Terminal Run","2024",2022,2016,"6",NA
"1745","Meziadin","Sockeye","Terminal Run","2024",2022,2019,"3",NA
"1746","Meziadin","Sockeye","Terminal Run","2024",2022,2018,"4",NA
"1747","Meziadin","Sockeye","Terminal Run","2024",2022,2017,"5",NA
"1748","Meziadin","Sockeye","Terminal Run","2024",2022,2016,"6",NA
"1749","Meziadin","Sockeye","Terminal Run","2024",2022,2019,"3",NA
"1750","Meziadin","Sockeye","Terminal Run","2024",2022,2018,"4",NA
"1751","Meziadin","Sockeye","Terminal Run","2024",2022,2017,"5",NA
"1752","Meziadin","Sockeye","Terminal Run","2024",2022,2016,"6",NA
"1753","Meziadin","Sockeye","Terminal Run","2024",2022,2019,"3",NA
"1754","Meziadin","Sockeye","Terminal Run","2024",2022,2018,"4",NA
"1755","Meziadin","Sockeye","Terminal Run","2024",2022,2017,"5",NA
"1756","Meziadin","Sockeye","Terminal Run","2024",2022,2016,"6",NA
"1757","Meziadin","Sockeye","Terminal Run","2024",2022,2019,"3",NA
"1758","Meziadin","Sockeye","Terminal Run","2024",2022,2018,"4",NA
"1759","Meziadin","Sockeye","Terminal Run","2024",2022,2017,"5",NA
"1760","Meziadin","Sockeye","Terminal Run","2024",2022,2016,"6",NA
"1761","Meziadin","Sockeye","Terminal Run","2024",2023,2020,"3",NA
"1762","Meziadin","Sockeye","Terminal Run","2024",2023,2019,"4",NA
"1763","Meziadin","Sockeye","Terminal Run","2024",2023,2018,"5",NA
"1764","Meziadin","Sockeye","Terminal Run","2024",2023,2017,"6",NA
"1765","Meziadin","Sockeye","Terminal Run","2024",2023,2020,"3",NA
"1766","Meziadin","Sockeye","Terminal Run","2024",2023,2019,"4",NA
"1767","Meziadin","Sockeye","Terminal Run","2024",2023,2018,"5",NA
"1768","Meziadin","Sockeye","Terminal Run","2024",2023,2017,"6",NA
"1769","Meziadin","Sockeye","Terminal Run","2024",2023,2020,"3",NA
"1770","Meziadin","Sockeye","Terminal Run","2024",2023,2019,"4",NA
"1771","Meziadin","Sockeye","Terminal Run","2024",2023,2018,"5",NA
"1772","Meziadin","Sockeye","Terminal Run","2024",2023,2017,"6",NA
"1773","Meziadin","Sockeye","Terminal Run","2024",2023,2020,"3",NA
"1774","Meziadin","Sockeye","Terminal Run","2024",2023,2019,"4",NA
"1775","Meziadin","Sockeye","Terminal Run","2024",2023,2018,"5",NA
"1776","Meziadin","Sockeye","Terminal Run","2024",2023,2017,"6",NA
